Area, RTSID, location_center_lat, location_center_lon, change_vol_year, change_area_year, dem_avg_slope, dem_aspect, dem_elevation, location,
Banks,577,71.52979084,-120.7448398,6680.709929,2543.494335,4.860339642,224.9993311,130.9999084, hillslope, 
Banks,578,71.58563392,-120.6783659,3103.54637,2385.686293,4.779005051,103.7529203,333.7707825, hillslope, 
Banks,579,71.58066332,-120.6760972,3295.514436,3146.878028,4.447391033,90.2712317,328.4382629, hillslope, 
Banks,580,71.56634917,-120.6255989,7891.59103,2543.494335,9.658545494,269.1316326,230.8259583, hillslope, 
Banks,581,71.54939933,-120.6264538,13914.72557,4321.155522,7.724819183,130.0267902,161.5448456, hillslope, 
Banks,582,71.40124109,-122.5795689,5297.10043,1754.454122,6.05780077,337.7096147,380.104126, hillslope, 
Banks,583,71.46902017,-122.3767289,4365.887254,2476.193847,7.07741499,48.66518768,392.4610901, hillslope, 
Banks,584,71.48598037,-122.369068,18300.34999,7278.199758,4.076905727,45.60364782,341.0585327, hillslope, 
Banks,585,71.46693296,-122.3027887,13017.63322,5561.341082,4.768326283,18.99564114,370.3667297, hillslope, 
Banks,586,71.49012042,-122.2784835,6630.91656,1524.704177,17.47035027,32.54329423,202.3306732, hillslope, 
Banks,587,71.45993769,-122.2893075,7936.793872,3048.944213,5.09897089,53.00330412,395.0567017, hillslope, 
Banks,588,71.46113985,-122.2855905,2916.750657,2057.538392,5.959117413,35.8369697,381.1185608, hillslope, 
Banks,589,71.46005863,-122.2833481,23574.22852,7523.730507,5.730509281,53.38338648,379.7815552, hillslope, 
Banks,590,71.45868388,-122.2739478,249569.9715,29381.53685,11.30666733,42.53286593,365.6656189, hillslope, 
Banks,591,71.45671213,-122.2645317,225803.5356,26270.3977,10.29887199,22.14840077,377.1864929, hillslope, 
Banks,592,71.45259962,-122.2570721,7737.522959,2706.407932,9.644755364,337.8380406,394.0229797, hillslope, 
Banks,593,71.45401495,-122.254985,7860.98184,4208.369186,7.5913167,331.5490422,384.90271, hillslope, 
Banks,594,71.4510713,-122.2815053,4327.005476,2592.693313,4.944916248,195.096573,413.8941956, hillslope, 
Banks,595,71.42966635,-122.2752186,3474.02375,1529.809732,4.979962349,279.2941858,421.4318237, hillslope, 
Banks,596,71.42180775,-122.2586578,15179.33136,3916.888448,9.440992355,179.1939748,380.6076355, hillslope, 
Banks,597,71.4113704,-122.271831,3563.423133,2174.502,7.359037399,161.4313493,275.8622742, hillslope, 
Banks,598,71.41595136,-122.2795163,3036.441591,2548.59989,5.710718632,186.7133105,323.4213867, hillslope, 
Banks,599,71.4152805,-122.287857,1688.473988,982.1229952,6.044169426,221.7991815,309.6048889, hillslope, 
Banks,600,71.41629496,-122.2184044,2634.77391,845.2013111,8.354023933,174.5865746,298.4253845, hillslope, 
Banks,601,71.41654928,-122.2110321,7007.62256,2873.962942,6.18144083,198.6058623,294.5570984, hillslope, 
Banks,602,71.42135352,-122.2180054,4239.722903,1845.425817,8.142953873,188.4152931,344.2176208, hillslope, 
Banks,603,71.42029718,-122.2159261,1174.483601,972.8401692,6.227440357,189.1925233,332.6793823, hillslope, 
Banks,604,71.42206561,-122.1922941,10019.34615,3827.773318,7.156376839,150.50507,308.7452698, hillslope, 
Banks,605,71.43648384,-122.2021488,15257.54104,5304.670941,5.938503742,165.7907031,362.3419495, hillslope, 
Banks,606,71.43413461,-122.1950451,1462.451763,829.4205068,7.947934151,167.7357959,337.453125, hillslope, 
Banks,607,71.43082203,-122.2054831,5312.400478,3145.021463,6.634514809,119.3729025,373.6805725, hillslope, 
Banks,608,71.43071789,-122.2011944,3622.740017,1793.906133,9.626105309,87.74214377,357.1195984, hillslope, 
Banks,609,71.42768785,-122.1748433,4994.011195,2399.610532,6.663761139,148.189188,261.0585327, hillslope, 
Banks,610,71.44155042,-122.1957981,14616.22387,4451.115087,11.06061745,60.76591615,312.4362793, hillslope, 
Banks,611,71.40221365,-122.1546708,54853.19743,13222.45741,4.479272842,172.5555893,156.3276825, hillslope, 
Banks,612,71.40066888,-122.1422225,10888.58735,3801.317264,6.361125469,144.6485951,132.0857086, hillslope, 
Banks,613,71.4347637,-122.1534618,4204.312114,1994.879316,4.798577786,69.49037054,208.5796509, hillslope, 
Banks,614,71.4378796,-122.1632945,4767.638754,2767.674584,5.162003994,40.25278069,232.7558746, hillslope, 
Banks,615,71.43711309,-122.164994,2227.978747,1234.615864,6.983555794,122.8894472,236.8502502, hillslope, 
Banks,616,71.43499412,-122.1254918,3027.790132,1364.575428,7.758183956,105.9090784,118.3000107, hillslope, 
Banks,617,71.40849596,-122.1397956,3115.900987,1488.037014,6.991939545,61.65729373,142.7662354, hillslope, 
Banks,618,71.40801065,-122.1286131,4626.352051,1803.6531,7.700255394,42.74722328,111.8871765, hillslope, 
Banks,619,71.424796,-122.1219107,17806.42987,4458.541348,9.003501892,28.10568084,116.5001602, hillslope, 
Banks,620,71.49262715,-121.4489425,3125.323833,1220.691624,9.29966259,302.4192596,69.35762787, hillslope, 
Banks,621,71.45225786,-121.4363427,3860.598079,2548.135748,3.840440512,347.3779971,38.02745438, hillslope, 
Banks,622,71.45437957,-121.4198615,22381.87935,5444.377473,5.394951344,326.1941049,35.81496429, hillslope, 
Banks,623,71.45601018,-121.4140701,4693.845917,2645.605422,5.863609791,260.7603846,44.61081314, hillslope, 
Banks,624,71.46071783,-121.4113758,1421.016479,789.0402135,17.37007904,246.5663348,66.03987122, hillslope, 
Banks,625,71.49896269,-120.9118932,7807.08482,3527.473896,4.354738712,163.4276451,141.1851501, hillslope, 
Banks,626,71.49495651,-120.922702,4033.648364,2882.317486,4.642809391,145.9568765,123.7640381, hillslope, 
Banks,627,71.46679047,-120.7685814,2782.30706,1322.802711,5.696156979,115.2884965,7.567437649, hillslope, 
Banks,628,71.48212528,-120.6889227,12988.84316,5486.150191,4.715729237,155.1332076,4.728073597, hillslope, 
Banks,629,71.48486593,-120.6827105,4929.543873,2232.519663,4.031122685,124.6247922,7.282952309, hillslope, 
Banks,630,71.48582057,-120.6794276,23966.19512,5630.033994,5.162298203,170.1671452,8.366735458, hillslope, 
Banks,631,71.48647476,-120.6734513,2083.279028,733.3432573,7.444045544,171.2981676,6.014365196, hillslope, 
Banks,632,71.48869645,-120.6667542,17859.14861,5100.91291,4.438527107,138.6131625,4.767567635, hillslope, 
Banks,633,71.48854923,-120.6630487,2978.966571,1290.31282,3.40150404,156.0690867,0.299394071, hillslope, 
Banks,634,71.49122946,-120.6526029,2343.58826,1517.742058,4.822765827,152.6215244,3.684087277, hillslope, 
Banks,635,71.49627286,-120.6371028,1850.602167,1113.939125,5.695536614,128.4134467,5.724198341, hillslope, 
Banks,636,71.39384109,-122.7482415,26481.61896,6989.968009,5.355814934,318.988458,409.2306213, hillslope, 
Banks,637,71.39650008,-122.7477087,2258.961893,3030.842703,3.142689467,207.1452163,407.6133118, hillslope, 
Banks,638,71.37678474,-122.7260513,5763.347705,4246.892914,4.422137737,189.6030508,439.828949, hillslope, 
Banks,639,71.37176707,-122.7174553,14236.852,3016.918464,7.532367706,224.1716852,418.1208801, hillslope, 
Banks,640,71.37934854,-122.6735165,3291.360139,2339.272162,3.274253607,238.3899891,455.1665649, hillslope, 
Banks,641,71.36068127,-122.6613729,14864.3786,4659.978673,6.172599793,225.003398,356.609436, hillslope, 
Banks,642,71.35871853,-122.6613678,10396.45043,4618.205956,5.298232079,230.2128363,350.4264221, hillslope, 
Banks,643,71.369298,-122.6411151,18618.11288,5750.710733,4.9058218,237.2373694,416.779541, hillslope, 
Banks,644,71.35792018,-122.6367386,3970.674731,1406.348145,5.839868546,219.8730792,348.587738, hillslope, 
Banks,645,71.38029968,-122.6241362,3147.664581,2260.368141,3.874933243,136.16772,441.1204224, hillslope, 
Banks,646,71.37505467,-122.6176927,4828.75738,2172.181294,5.281832695,172.1231092,425.3604736, hillslope, 
Banks,647,71.37432706,-122.6202826,1740.760055,1035.035104,6.966417313,173.7688609,420.4661255, hillslope, 
Banks,648,71.36956122,-122.6148172,1831.071148,956.1310823,5.918028355,51.10346019,417.9799805, hillslope, 
Banks,649,71.37820457,-122.6068365,3320.071516,3184.009332,3.29083252,279.3009784,434.3813782, hillslope, 
Banks,650,71.38837581,-122.5824747,3752.656508,1420.272384,6.708255768,252.2642217,398.9378662, hillslope, 
Banks,651,71.38774891,-122.5676229,7381.374908,4195.837371,4.291436672,112.3380537,400.5081482, hillslope, 
Banks,652,71.38399192,-122.5574255,6901.670962,2998.352811,3.663624525,78.30404931,393.6289978, hillslope, 
Banks,653,71.3769348,-122.5414945,3337.16548,2042.221729,4.690377235,280.7289823,397.5752869, hillslope, 
Banks,654,71.37578418,-122.5409192,1094.075866,1202.125972,5.166877747,210.5866113,395.5012207, hillslope, 
Banks,655,71.38702387,-122.5310703,4960.453366,3072.61542,2.975823164,226.9876191,402.8951111, hillslope, 
Banks,656,71.34971252,-122.6218192,2158.011301,1025.752278,5.668682575,222.9550754,292.5685425, hillslope, 
Banks,657,71.35292749,-122.6219616,2276.897793,1197.484559,4.95280838,234.475145,312.6919556, hillslope, 
Banks,658,71.35398518,-122.6215742,2309.135698,1285.671407,6.425407887,215.0522103,320.1428223, hillslope, 
Banks,659,71.35331528,-122.5784197,2608.660239,1350.651189,5.661829472,171.2861433,335.2036438, hillslope, 
Banks,660,71.33421332,-122.569873,8153.018604,1856.565208,10.47056389,293.2942297,224.7627869, hillslope, 
Banks,661,71.33344115,-122.5719411,4595.558245,1336.72695,12.8150692,261.4103092,215.2939148, hillslope, 
Banks,662,71.33836628,-122.5595085,4059.0477,1554.873362,8.828439713,292.0399157,252.4566956, hillslope, 
Banks,663,71.3098628,-122.5192133,1270.968122,789.0402135,7.434988499,260.6313141,277.9973755, hillslope, 
Banks,664,71.31286291,-122.5095184,2255.373325,1025.752278,7.245580673,321.681914,298.7288513, hillslope, 
Banks,665,71.33602799,-122.4948793,869.5221567,403.8029328,5.019091606,283.4228775,296.3448181, hillslope, 
Banks,666,71.33481708,-122.492573,2050.179752,802.9644526,6.079379082,321.115649,305.8830261, hillslope, 
Banks,667,71.32948402,-122.4785791,1823.310153,863.3028219,6.395847797,184.7339759,346.0281372, hillslope, 
Banks,668,71.33239169,-122.4640804,16770.14792,5527.922908,6.180037499,257.6961986,385.7287903, hillslope, 
Banks,669,71.31415496,-122.4808013,14489.30858,4762.089759,3.625235558,273.7497112,341.1836548, hillslope, 
Banks,670,71.31114075,-122.4556856,3394.795178,1689.47434,7.563787937,170.7189257,368.63797, hillslope, 
Banks,671,71.30603235,-122.4603231,1291.075435,705.4947792,9.969511032,351.4474751,330.9452209, hillslope, 
Banks,672,71.30106135,-122.4293841,1675.935317,1252.717374,5.757759094,146.0215072,390.4540405, hillslope, 
Banks,673,71.30137265,-122.413217,7826.045151,3096.750767,3.947543621,226.2336477,400.3538513, hillslope, 
Banks,674,71.3120165,-122.4027102,1225.367316,812.2472786,4.976634979,50.85176737,452.1860657, hillslope, 
Banks,675,71.30867637,-122.3884923,6102.781032,4424.194891,4.26554966,123.9083131,451.1810608, hillslope, 
Banks,676,71.31507012,-122.3761473,1608.90037,1068.917419,4.151854515,201.5370506,460.0154419, hillslope, 
Banks,677,71.31378618,-122.3774562,2039.458213,1151.070429,4.104046345,335.7549977,457.0755615, hillslope, 
Banks,678,71.30999214,-122.3718576,1109.205586,552.7922908,9.44036293,165.4138987,428.1678467, hillslope, 
Banks,679,71.3052802,-122.3636366,18310.85559,4359.215109,6.732635975,84.8327825,393.4422913, hillslope, 
Banks,680,71.30370724,-122.360423,16425.35611,5566.910777,6.267464638,59.44861938,386.1896057, hillslope, 
Banks,681,71.30501015,-122.353921,45814.0799,10753.68983,7.008015633,156.0956277,375.4529419, hillslope, 
Banks,682,71.30751467,-122.3574919,4262.218189,1754.918263,6.374130249,149.6129636,404.2323914, hillslope, 
Banks,683,71.3028044,-122.3486956,4566.764898,2482.227684,10.01730728,92.08615408,351.242218, hillslope, 
Banks,684,71.30812141,-122.3440578,12125.87993,4031.995491,7.524775982,134.1216945,372.1231995, hillslope, 
Banks,685,71.31070122,-122.3588616,9879.839463,4693.396847,4.030271053,189.6525479,422.85849, hillslope, 
Banks,686,71.39120184,-122.3834672,1550.032811,677.1821597,5.812736988,321.4051288,417.2009583, hillslope, 
Banks,687,71.37189423,-122.332766,3420.451988,2438.13426,3.751535654,289.0950433,448.4447937, hillslope, 
Banks,688,71.39907354,-122.3206169,2361.236791,1843.105111,3.896770716,40.84630458,359.8485718, hillslope, 
Banks,689,71.39130007,-122.315828,1728.758218,1457.403689,3.820572376,42.5363235,380.3588867, hillslope, 
Banks,690,71.39710686,-122.3073525,1831.869514,1068.917419,6.328558922,105.1366552,340.2985229, hillslope, 
Banks,691,71.39688775,-122.3095303,1685.941098,982.1229952,7.011521816,109.107973,346.6638184, hillslope, 
Banks,692,71.39952838,-122.3006295,11476.1415,5049.393225,5.904429436,38.89079182,312.2275696, hillslope, 
Banks,693,71.39943512,-122.2856174,1578.418575,1168.243657,7.023047924,21.68231749,272.6001282, hillslope, 
Banks,694,71.39719753,-122.2657984,4703.553387,1950.785893,6.64672327,14.20283307,252.8342133, hillslope, 
Banks,695,71.39799318,-122.257783,4714.372158,1633.777383,8.838975906,334.4081727,237.5614777, hillslope, 
Banks,696,71.37661786,-122.2701816,4691.587038,1911.333882,7.496384144,9.4294439,353.8822937, hillslope, 
Banks,697,71.37317533,-122.2673699,3317.801547,2001.377295,7.050498962,49.71524975,384.4423218, hillslope, 
Banks,698,71.34885182,-122.2817895,1311.139489,557.8978451,8.618329048,177.5004303,437.6280518, hillslope, 
Banks,699,71.33706167,-122.2867867,2588.177284,1751.669274,3.925810576,175.7977854,361.0913086, hillslope, 
Banks,700,71.33888667,-122.2912038,4489.113271,2704.087226,3.605041504,222.7098714,368.0597534, hillslope, 
Banks,701,71.32302004,-122.2653706,25438.52511,7742.805201,4.27387619,176.9211546,291.3178101, hillslope, 
Banks,702,71.33792432,-122.2558664,45682.72533,10410.68941,5.614320278,173.4537237,372.4865723, hillslope, 
Banks,703,71.31331627,-122.2845503,3615.810278,1866.776317,5.377840519,44.95222255,317.1134033, hillslope, 
Banks,704,71.30228739,-122.3106768,1555.013519,584.8180406,10.54928112,91.58480686,245.7810364, hillslope, 
Banks,705,71.30149041,-122.307998,2344.302681,893.9361478,8.859345436,121.6711383,230.7602386, hillslope, 
Banks,706,71.37211275,-122.2462123,2945.247641,1259.215353,7.791659832,65.89995823,340.0714417, hillslope, 
Banks,707,71.3735339,-122.2316154,3824.143942,1633.313242,8.448008537,115.0180973,281.7827148, hillslope, 
Banks,708,71.36501345,-122.2387488,46491.81109,11934.00116,8.486004829,135.667615,324.6784363, hillslope, 
Banks,709,71.35729665,-122.2251032,13090.6047,2954.723529,8.966143608,80.08729165,342.1853638, hillslope, 
Banks,710,71.36756411,-122.2187798,7951.515698,2397.289825,11.09743786,53.08176355,264.3148499, hillslope, 
Banks,711,71.38915258,-122.2004509,21918.309,7685.715821,5.723980904,11.55636641,158.9242859, hillslope, 
Banks,712,71.39018635,-122.1782367,29986.60288,7670.8633,5.240518093,1.46408793,148.5016174, hillslope, 
Banks,713,71.39823182,-122.1508332,5660.068662,2150.366653,6.60010767,207.6571823,136.1273651, hillslope, 
Banks,714,71.36137799,-122.2000242,6570.204865,2755.142769,12.84940624,58.08836081,212.4617462, hillslope, 
Banks,715,71.35936883,-122.1907918,19981.10368,3931.276829,6.738042831,94.46070097,190.2868652, hillslope, 
Banks,716,71.31415621,-122.2175653,9549.657998,3695.028906,5.716615677,168.9468598,188.9169922, hillslope, 
Banks,717,71.31604661,-122.2061447,4453.459016,1632.384959,8.140628815,141.0476019,174.7136078, hillslope, 
Banks,718,71.38360198,-121.3865713,46033.97874,7129.2104,7.416615963,192.8047715,22.66332054, hillslope, 
Banks,719,71.38287342,-121.3299349,3640.129903,1146.429016,10.54393959,179.1163735,3.708501577, hillslope, 
Banks,720,71.39357779,-121.2517528,15722.95396,4697.109977,4.202706337,170.8335192,1.827013135, hillslope, 
Banks,721,71.25688319,-122.7450459,100401.4815,10638.11864,10.38497543,346.4499877,244.9289856, hillslope, 
Banks,722,71.25788168,-122.7392563,2496.543513,821.5301047,8.064787865,4.297748132,239.3983002, hillslope, 
Banks,723,71.25889486,-122.7361005,7515.810515,1819.433904,9.952078819,356.3320248,228.821991, hillslope, 
Banks,724,71.26394909,-122.7427662,1979.263925,877.2270609,9.558288574,167.1485851,245.4624634, hillslope, 
Banks,725,71.26336415,-122.7368417,1912.814296,826.1715177,12.1822567,161.8924202,223.3014832, hillslope, 
Banks,726,71.25728837,-122.7259189,2655.975867,1596.646079,6.381130695,55.09336082,203.5366516, hillslope, 
Banks,728,71.2606707,-122.7490517,5115.139277,2032.938903,5.663135052,205.5274468,252.5700378, hillslope, 
Banks,729,71.25053753,-122.7474583,12935.26051,3685.281939,6.588038445,113.4773949,263.6702576, hillslope, 
Banks,730,71.25063221,-122.7432382,3267.206958,1652.343035,4.999397755,115.2665687,254.0814819, hillslope, 
Banks,731,71.24298024,-122.7489286,8297.026772,2427.45901,7.643049717,42.64796981,309.7817993, hillslope, 
Banks,733,71.23551545,-122.7497762,7848.418651,3518.19107,8.378624916,184.7392578,310.0129089, hillslope, 
Banks,734,71.23302562,-122.7489598,4037.290085,1387.782493,9.242891312,126.0773253,290.0711365, hillslope, 
Banks,735,71.23497538,-122.7439452,2270.582989,1100.014886,7.087458611,136.891207,303.5498962, hillslope, 
Banks,736,71.23177305,-122.7321012,1467.800338,691.5705401,10.20064259,178.1387584,258.5088501, hillslope, 
Banks,737,71.23039672,-122.7277637,8756.521703,1972.600534,10.67459488,180.1083352,237.3083038, hillslope, 
Banks,738,71.23034355,-122.7218997,24673.89199,4530.019108,9.132198334,170.035812,229.8291168, hillslope, 
Banks,739,71.23772887,-122.7250657,15117.36125,3592.453678,6.516652107,72.90965217,241.0678864, hillslope, 
Banks,740,71.23665885,-122.7240726,4840.005172,2200.029772,6.384528637,143.4735649,235.1022186, hillslope, 
Banks,741,71.23964907,-122.7220223,2641.883849,1318.161298,10.83695316,29.29030125,216.6234589, hillslope, 
Banks,742,71.22432023,-122.725781,2026.514679,682.2877141,10.87801552,15.27952692,223.350769, hillslope, 
Banks,743,71.22484226,-122.7156584,21011.82434,4418.625196,11.70229054,24.7447379,199.6655121, hillslope, 
Banks,744,71.20116309,-122.7422818,17914.1893,4075.160632,9.198584557,120.0270107,273.4144592, hillslope, 
Banks,745,71.20280513,-122.7433504,5956.265074,1749.812709,9.602515221,90.08866075,283.556366, hillslope, 
Banks,746,71.20968814,-122.7412482,26841.5323,6507.261055,10.07150459,89.56376177,292.5416565, hillslope, 
Banks,747,71.21123359,-122.7328457,20706.34569,9106.452347,4.569634438,61.59856446,266.5409546, hillslope, 
Banks,748,71.2035757,-122.7257089,2588.09938,1373.858254,7.84272337,10.84262339,237.1713409, hillslope, 
Banks,749,71.208801,-122.7251133,7215.279164,3736.337482,4.698728085,154.6884171,246.0472412, hillslope, 
Banks,750,71.21356077,-122.7429826,3895.993279,2042.221729,9.952682495,97.01683771,297.0496521, hillslope, 
Banks,751,71.21515881,-122.7339572,2018.303041,849.3785828,9.246162415,24.66116979,265.0253601, hillslope, 
Banks,752,71.2135976,-122.7232052,5060.412445,2562.059987,9.733742714,336.7879581,246.4539795, hillslope, 
Banks,753,71.21385439,-122.7145456,11805.14386,2789.489226,11.19748402,22.89812446,235.7672424, hillslope, 
Banks,754,71.2177975,-122.7102336,4042.21939,2037.580316,11.91223049,134.6334184,189.6100616, hillslope, 
Banks,755,71.29639075,-122.4809818,6374.564915,1963.317708,9.136112213,271.4958644,291.20578, hillslope, 
Banks,756,71.27664452,-122.4775454,2900.723788,1332.085537,11.22816849,142.5990852,163.3938599, hillslope, 
Banks,757,71.27536445,-122.4663408,4629.227541,2107.201511,5.594675541,234.05363,181.701004, hillslope, 
Banks,758,71.28087441,-122.4729669,7435.728222,1907.620752,9.513781548,145.5488956,209.5138397, hillslope, 
Banks,759,71.27193069,-122.4790384,800.1089666,668.363475,10.81195736,305.2711469,142.3323517, hillslope, 
Banks,760,71.28868676,-122.4494459,3461.129225,1188.201733,8.266354561,186.5415714,300.9139404, hillslope, 
Banks,761,71.29460042,-122.4434107,3571.726811,2316.065097,3.583492994,178.425565,358.2230835, hillslope, 
Banks,762,71.29676157,-122.4284606,2002.389672,1111.618418,3.981718302,268.2054944,379.0744324, hillslope, 
Banks,763,71.29564513,-122.4305126,1926.405259,1081.449234,4.656459332,269.722116,374.046875, hillslope, 
Banks,764,71.2942627,-122.4313199,1450.591316,885.5816044,3.607332707,201.3201243,369.140625, hillslope, 
Banks,765,71.27888479,-122.4200431,4071.790565,1992.094469,4.996876717,135.7488096,277.950531, hillslope, 
Banks,766,71.28283605,-122.3960696,4369.148084,2120.197468,6.699314594,95.2752004,294.571106, hillslope, 
Banks,767,71.27052112,-122.3943731,91027.32575,17575.63869,4.540672779,181.4880713,190.2256927, hillslope, 
Banks,768,71.27365095,-122.3625446,18894.81189,4366.177229,5.953012466,219.2544146,192.0010071, hillslope, 
Banks,769,71.28913311,-122.3547492,32033.6709,6103.922264,8.089790344,121.3519562,291.1529236, hillslope, 
Banks,771,71.29313645,-122.3135383,15245.0427,5443.913332,6.099252701,168.4516822,249.9946289, hillslope, 
Banks,772,71.29773659,-122.2346798,4479.770975,2708.264498,4.179401875,139.6561926,152.7741852, hillslope, 
Banks,773,71.29375047,-122.2320377,3868.705077,2408.893358,4.77123642,150.2702462,141.5950775, hillslope, 
Banks,774,71.29381266,-122.2322306,3566.383889,1988.381338,4.171099186,151.6604954,142.4363251, hillslope, 
Banks,775,71.29998509,-122.214777,2534.763902,1302.380494,4.249304295,139.1008412,140.0940247, hillslope, 
Banks,776,71.85260854,-120.9938502,2390.16354,1475.969341,3.439706802,230.1044252,236.2506409, hillslope, 
Banks,777,71.85379071,-120.8616212,3001.85526,1587.363253,6.619633675,21.55285202,269.6118774, hillslope, 
Banks,778,71.89682657,-120.6696917,25669.66304,7997.154635,4.322271347,33.30123172,304.2045593, hillslope, 
Ellesmere,1,79.24370368,-85.45949649,19195.40771,7957.238483,5.652683735,39.86103655,100.6766357, hillslope, 
Ellesmere,2,79.24564995,-85.47915543,5399.563981,1940.574784,7.910089016,53.42226793,121.8625488, hillslope, 
Ellesmere,3,79.245436,-85.47495997,2474.287345,1481.539036,4.912791252,66.04735587,114.2338104, hillslope, 
Ellesmere,4,79.23407703,-85.33740581,14884.52707,4772.765009,8.648925781,84.77177844,83.6680069, hillslope, 
Ellesmere,5,79.23292591,-85.3410503,7326.994834,2612.806103,8.574918747,103.5321629,92.94934082, hillslope, 
Ellesmere,6,79.29713316,-85.08726247,5910.86569,2134.121707,8.919895172,273.8092572,106.6375198, hillslope, 
Ellesmere,7,79.28629468,-85.12475818,7377.035825,3551.609244,4.295526981,307.5462497,106.9600372, hillslope, 
Ellesmere,8,79.31327286,-85.21824062,2979.620408,1522.383471,6.081078053,327.9086411,113.8277435, hillslope, 
Ellesmere,9,79.31838289,-85.15615462,40102.0512,11116.18418,4.674570561,338.1055968,109.0656891, hillslope, 
Ellesmere,10,79.32033166,-85.16328327,9965.127417,2834.975073,8.746785164,350.1436997,86.43460846, hillslope, 
Ellesmere,11,79.36488712,-85.21025305,9233.712895,2612.187248,7.879296303,309.3931916,51.67351913, hillslope, 
Ellesmere,12,79.38179746,-85.19662418,28603.29451,3901.107644,9.899651527,136.832175,51.13937759, hillslope, 
Ellesmere,13,79.39475633,-85.2991225,33100.73486,12103.87688,4.473407745,83.98781929,124.8276901, hillslope, 
Ellesmere,14,79.38141862,-85.26210619,6491.124663,2338.808021,6.667655468,155.1638413,86.51972198, hillslope, 
Ellesmere,15,79.37782295,-85.27237133,5880.22213,2506.827173,5.334750176,180.864112,59.75842667, hillslope, 
Ellesmere,16,79.3715399,-85.36099102,59684.23999,11628.13204,6.689674854,142.0441886,118.2197723, hillslope, 
Ellesmere,17,79.32212653,-85.47058592,2296.574236,1000.224506,10.11122704,279.2005201,132.2771149, hillslope, 
Ellesmere,18,79.39836764,-86.65046403,5066.013218,1935.46923,6.937940598,264.5335628,108.8606491, hillslope, 
Ellesmere,19,79.40055111,-86.63355858,49059.07878,10972.76452,3.307401896,298.9518319,117.4568787, hillslope, 
Ellesmere,20,79.40217884,-86.65163285,1831.276752,800.6437461,9.25318718,284.3355296,96.73258209, hillslope, 
Ellesmere,21,79.41085842,-86.67661487,23059.41777,6906.886716,4.260201454,330.42693,83.00382233, hillslope, 
Ellesmere,22,79.43537088,-86.6816261,3288.913061,2190.746946,3.334356785,224.1105163,110.5000687, hillslope, 
Ellesmere,23,79.43992839,-86.73562111,6894.581625,3307.93506,4.946984768,187.3846232,121.40728, hillslope, 
Ellesmere,24,79.4476824,-86.6555568,2452.402458,1472.25621,3.307762623,255.6925701,122.8666458, hillslope, 
Ellesmere,25,79.47266098,-86.61714056,7591.904529,2133.193424,8.8254385,147.8733802,76.93651581, hillslope, 
Ellesmere,26,79.47461304,-86.60200566,3794.580076,983.9795604,9.776281357,216.0040862,76.84339905, hillslope, 
Ellesmere,27,79.47461842,-86.60218223,6070.090657,1810.151078,9.814314842,219.0724369,75.90462494, hillslope, 
Ellesmere,28,79.48576154,-86.61764865,16748.2481,4791.794803,8.837729454,211.6365648,61.66531372, hillslope, 
Ellesmere,29,79.48785533,-86.62424961,5928.978555,2204.671185,10.84137917,253.2161624,57.6167984, hillslope, 
Ellesmere,30,79.4840119,-86.73463697,6903.449138,3052.657344,6.232335568,212.9671094,69.31083679, hillslope, 
Ellesmere,31,79.48266689,-86.74904348,3533.149659,1757.23897,8.956259728,336.4946126,76.38240814, hillslope, 
Ellesmere,32,79.48572065,-86.74155075,7588.083692,3937.310666,7.295311451,256.5432012,66.50074768, hillslope, 
Ellesmere,33,79.48765405,-86.73859972,4260.342516,2595.478161,7.423552036,204.6568786,83.04586792, hillslope, 
Ellesmere,34,79.48884508,-86.74955176,5608.321036,2785.776095,7.08533001,256.8735228,64.5933609, hillslope, 
Ellesmere,35,79.49116938,-86.73034089,6082.511023,4260.817153,4.333962441,253.2046729,107.3336411, hillslope, 
Ellesmere,36,79.48871993,-86.71811959,2948.130716,2193.531794,6.180175781,231.03051,114.0216293, hillslope, 
Ellesmere,37,79.46574671,-86.38371635,6691.77353,2622.398357,5.12032938,168.9357317,51.33263397, hillslope, 
Ellesmere,39,79.47260571,-86.32288632,19212.42168,4538.373652,12.10405445,167.3234469,38.4156189, hillslope, 
Ellesmere,40,79.47638503,-86.2991534,19337.40357,6578.738816,6.577918053,118.7206714,33.48802185, hillslope, 
Ellesmere,41,79.47485293,-86.27392065,7269.172052,2503.578183,11.55067348,346.4157952,35.82061005, hillslope, 
Ellesmere,42,79.48051198,-86.28965079,2426.955328,919.9280607,7.973299503,190.1980648,35.76236343, hillslope, 
Ellesmere,43,79.48931325,-86.240813,11451.82243,5064.709888,7.820239544,166.1584357,33.15057373, hillslope, 
Ellesmere,44,79.48990266,-86.2276085,2168.677557,816.4245504,17.26563454,178.4615054,27.65108109, hillslope, 
Ellesmere,45,79.41334054,-85.35846282,89165.913,15127.29332,6.059268951,251.7343116,76.51912689, hillslope, 
Ellesmere,46,79.41290562,-85.43934115,50027.96601,14774.2365,12.28847313,196.1234517,125.7456436, hillslope, 
Ellesmere,47,79.41296465,-85.41222683,12348.78237,7071.192737,5.545752525,150.9318008,141.0613861, hillslope, 
Ellesmere,48,79.41512731,-85.45792826,3816.444587,2086.315153,12.24746895,227.4710075,114.0873566, hillslope, 
Ellesmere,49,79.49171276,-84.50245684,5445.311064,2027.369207,6.714941979,218.0134941,116.2509995, hillslope, 
